vehicle_id,Model_Year,Make,Model,Vehicle_Class,Vehicle_Type,Engine_Size_L,Cylinders,Motor_kW,Transmission,Fuel_Type_Primary,Fuel_Type_Secondary,Fuel_Cons_City_L100km,Fuel_Cons_Hwy_L100km,Fuel_Cons_Comb_L100km,Fuel_Cons_Comb_mpg,Elec_Cons_City_kWh100km,Elec_Cons_Hwy_kWh100km,Elec_Cons_Comb_kWh100km,Elec_Range_km,Total_Range_km,Recharge_Time_h,CO2_Emissions_g_km,CO2_Rating,Smog_Rating,is_bev,is_phev,is_conv_hybrid
JEEP_Wrangler Unlimited 4X4_Suv - Small_Conventional/Hybrid_M6,,JEEP,Wrangler Unlimited 4X4,Suv - Small,Conventional/Hybrid,3.6,6.0,,M6,X,,13.8,10.1,12.2,23.0,,,,,,,285,,,0,0,1
KIA_Forte_Mid-Size_Conventional/Hybrid_AM7,,KIA,Forte,Mid-Size,Conventional/Hybrid,1.6,4.0,,AM7,X,,8.7,6.6,7.8,36.0,,,,,,,184,,,0,0,1
KIA_Forte_Mid-Size_Conventional/Hybrid_AV,,KIA,Forte,Mid-Size,Conventional/Hybrid,2.0,4.0,,AV,X,,7.9,5.9,7.0,40.0,,,,,,,165,,,0,0,1
KIA_Forte 5_Full-Size_Conventional/Hybrid_AM7,,KIA,Forte 5,Full-Size,Conventional/Hybrid,1.6,4.0,,AM7,X,,8.9,6.9,8.0,35.0,,,,,,,190,,,0,0,1
KIA_Forte 5_Full-Size_Conventional/Hybrid_AV,,KIA,Forte 5,Full-Size,Conventional/Hybrid,2.0,4.0,,AV,X,,8.0,6.0,7.1,40.0,,,,,,,169,,,0,0,1
KIA_Optima Hybrid_Mid-Size_Conventional/Hybrid_AM6,,KIA,Optima Hybrid,Mid-Size,Conventional/Hybrid,2.0,4.0,,AM6,X,,5.9,5.2,5.6,50.0,,,,,,,132,,,0,0,1
KIA_Rio_Compact_Conventional/Hybrid_AV,,KIA,Rio,Compact,Conventional/Hybrid,1.6,4.0,,AV,X,,7.2,5.9,6.6,43.0,,,,,,,151,,,0,0,1
KIA_Rio_Compact_Conventional/Hybrid_M6,,KIA,Rio,Compact,Conventional/Hybrid,1.6,4.0,,M6,X,,7.8,6.0,7.0,40.0,,,,,,,167,,,0,0,1
KIA_Sedona_Minivan_Conventional/Hybrid_AS8,,KIA,Sedona,Minivan,Conventional/Hybrid,3.3,6.0,,AS8,X,,12.7,9.9,11.5,25.0,,,,,,,271,,,0,0,1
KIA_Sorento AWD_Suv - Small_Conventional/Hybrid_AS8,,KIA,Sorento AWD,Suv - Small,Conventional/Hybrid,3.3,6.0,,AS8,X,,12.3,9.5,11.1,25.0,,,,,,,261,,,0,0,1
KIA_Soul_Station Wagon - Small_Conventional/Hybrid_AV,,KIA,Soul,Station Wagon - Small,Conventional/Hybrid,2.0,4.0,,AV,X,,8.6,7.1,7.9,36.0,,,,,,,188,,,0,0,1
KIA_Soul_Station Wagon - Small_Conventional/Hybrid_M6,,KIA,Soul,Station Wagon - Small,Conventional/Hybrid,2.0,4.0,,M6,X,,9.6,7.6,8.7,32.0,,,,,,,206,,,0,0,1
KIA_Sportage_Suv - Small_Conventional/Hybrid_AS6,,KIA,Sportage,Suv - Small,Conventional/Hybrid,2.4,4.0,,AS6,X,,10.1,7.6,9.0,31.0,,,,,,,214,,,0,0,1
KIA_Sportage AWD_Suv - Small_Conventional/Hybrid_AS6,,KIA,Sportage AWD,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS6,X,,12.1,9.6,11.0,26.0,,,,,,,261,,,0,0,1
KIA_Sportage AWD_Suv - Small_Conventional/Hybrid_AS6,,KIA,Sportage AWD,Suv - Small,Conventional/Hybrid,2.4,4.0,,AS6,X,,10.8,9.1,10.0,28.0,,,,,,,239,,,0,0,1
KIA_Telluride AWD_Suv - Small_Conventional/Hybrid_AS8,,KIA,Telluride AWD,Suv - Small,Conventional/Hybrid,3.8,6.0,,AS8,X,,12.5,9.6,11.2,25.0,,,,,,,264,,,0,0,1
LAMBORGHINI_Aventador Coupe_Two-Seater_Conventional/Hybrid_AM7,,LAMBORGHINI,Aventador Coupe,Two-Seater,Conventional/Hybrid,6.5,12.0,,AM7,Z,,26.2,15.5,21.4,13.0,,,,,,,485,,,0,0,1
LAMBORGHINI_Huracan Coupe_Two-Seater_Conventional/Hybrid_AM7,,LAMBORGHINI,Huracan Coupe,Two-Seater,Conventional/Hybrid,5.2,10.0,,AM7,Z,,18.0,12.9,15.7,18.0,,,,,,,370,,,0,0,1
LAMBORGHINI_Huracan Coupe AWD_Two-Seater_Conventional/Hybrid_AM7,,LAMBORGHINI,Huracan Coupe AWD,Two-Seater,Conventional/Hybrid,5.2,10.0,,AM7,Z,,18.0,12.9,15.7,18.0,,,,,,,370,,,0,0,1
LAMBORGHINI_Huracan Spyder_Two-Seater_Conventional/Hybrid_AM7,,LAMBORGHINI,Huracan Spyder,Two-Seater,Conventional/Hybrid,5.2,10.0,,AM7,Z,,18.0,12.9,15.7,18.0,,,,,,,370,,,0,0,1
LAMBORGHINI_Huracan Spyder AWD_Two-Seater_Conventional/Hybrid_AM7,,LAMBORGHINI,Huracan Spyder AWD,Two-Seater,Conventional/Hybrid,5.2,10.0,,AM7,Z,,18.0,12.9,15.7,18.0,,,,,,,370,,,0,0,1
LAND ROVER_Discovery Sport P250_Suv - Small_Conventional/Hybrid_AS9,,LAND ROVER,Discovery Sport P250,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS9,Z,,12.6,9.7,11.3,25.0,,,,,,,266,,,0,0,1
LAND ROVER_Discovery Sport P290_Suv - Small_Conventional/Hybrid_AS9,,LAND ROVER,Discovery Sport P290,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS9,Z,,12.3,9.8,11.1,25.0,,,,,,,262,,,0,0,1
LAND ROVER_Range Rover 3.0_Suv - Standard_Conventional/Hybrid_AS8,,LAND ROVER,Range Rover 3.0,Suv - Standard,Conventional/Hybrid,3.0,6.0,,AS8,Z,,12.2,9.4,11.0,26.0,,,,,,,258,,,0,0,1
LAND ROVER_Range Rover 5.0 Supercharged_Suv - Standard_Conventional/Hybrid_AS8,,LAND ROVER,Range Rover 5.0 Supercharged,Suv - Standard,Conventional/Hybrid,5.0,8.0,,AS8,Z,,14.4,11.2,12.9,22.0,,,,,,,305,,,0,0,1
LAND ROVER_Range Rover 5.0 Supercharged LWB_Suv - Standard_Conventional/Hybrid_AS8,,LAND ROVER,Range Rover 5.0 Supercharged LWB,Suv - Standard,Conventional/Hybrid,5.0,8.0,,AS8,Z,,14.4,11.3,13.0,22.0,,,,,,,305,,,0,0,1
LAND ROVER_Range Rover SVAutobiography Dynamic_Suv - Standard_Conventional/Hybrid_AS8,,LAND ROVER,Range Rover SVAutobiography Dynamic,Suv - Standard,Conventional/Hybrid,5.0,8.0,,AS8,Z,,17.1,12.6,15.1,19.0,,,,,,,354,,,0,0,1
LAND ROVER_Range Rover Sport 3.0_Suv - Standard_Conventional/Hybrid_AS8,,LAND ROVER,Range Rover Sport 3.0,Suv - Standard,Conventional/Hybrid,3.0,6.0,,AS8,Z,,12.6,9.6,11.3,25.0,,,,,,,264,,,0,0,1
LAND ROVER_Range Rover Sport SVR_Suv - Standard_Conventional/Hybrid_AS8,,LAND ROVER,Range Rover Sport SVR,Suv - Standard,Conventional/Hybrid,5.0,8.0,,AS8,Z,,16.2,12.0,14.3,20.0,,,,,,,336,,,0,0,1
LAND ROVER_Range Rover Evoque P250_Suv - Small_Conventional/Hybrid_AS9,,LAND ROVER,Range Rover Evoque P250,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS9,Z,,11.8,8.7,10.4,27.0,,,,,,,245,,,0,0,1
LAND ROVER_Range Rover Evoque P300_Suv - Small_Conventional/Hybrid_AS9,,LAND ROVER,Range Rover Evoque P300,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS9,Z,,11.4,8.9,10.3,27.0,,,,,,,242,,,0,0,1
LAND ROVER_Range Rover Velar P250_Suv - Small_Conventional/Hybrid_AS8,,LAND ROVER,Range Rover Velar P250,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS8,Z,,11.2,8.9,10.2,28.0,,,,,,,238,,,0,0,1
LAND ROVER_Range Rover Velar P340_Suv - Small_Conventional/Hybrid_AS8,,LAND ROVER,Range Rover Velar P340,Suv - Small,Conventional/Hybrid,3.0,6.0,,AS8,Z,,13.0,10.0,11.6,24.0,,,,,,,273,,,0,0,1
LAND ROVER_Range Rover Velar SVAutobiography Dynamic_Suv - Small_Conventional/Hybrid_AS8,,LAND ROVER,Range Rover Velar SVAutobiography Dynamic,Suv - Small,Conventional/Hybrid,5.0,8.0,,AS8,Z,,15.2,11.5,13.5,21.0,,,,,,,318,,,0,0,1
LEXUS_ES 300h_Mid-Size_Conventional/Hybrid_AS6,,LEXUS,ES 300h,Mid-Size,Conventional/Hybrid,2.5,4.0,,AS6,X,,5.5,5.2,5.3,53.0,,,,,,,124,,,0,0,1
LEXUS_ES 350_Mid-Size_Conventional/Hybrid_AS8,,LEXUS,ES 350,Mid-Size,Conventional/Hybrid,3.5,6.0,,AS8,X,,10.7,7.2,9.1,31.0,,,,,,,213,,,0,0,1
LEXUS_GX 460_Suv - Standard_Conventional/Hybrid_AS6,,LEXUS,GX 460,Suv - Standard,Conventional/Hybrid,4.6,8.0,,AS6,Z,,16.2,12.3,14.5,19.0,,,,,,,337,,,0,0,1
LEXUS_LS 500 AWD_Mid-Size_Conventional/Hybrid_AS10,,LEXUS,LS 500 AWD,Mid-Size,Conventional/Hybrid,3.4,6.0,,AS10,Z,,13.2,8.7,11.1,25.0,,,,,,,262,,,0,0,1
LEXUS_LX 570_Suv - Standard_Conventional/Hybrid_AS8,,LEXUS,LX 570,Suv - Standard,Conventional/Hybrid,5.7,8.0,,AS8,Z,,19.2,14.3,16.9,17.0,,,,,,,395,,,0,0,1
LEXUS_RC F_Subcompact_Conventional/Hybrid_AS8,,LEXUS,RC F,Subcompact,Conventional/Hybrid,5.0,8.0,,AS8,Z,,14.4,9.6,12.2,23.0,,,,,,,285,,,0,0,1
LINCOLN_Aviator_Suv - Standard_Conventional/Hybrid_AS10,,LINCOLN,Aviator,Suv - Standard,Conventional/Hybrid,3.0,6.0,,AS10,X,,13.7,9.7,11.9,24.0,,,,,,,280,,,0,0,1
LINCOLN_Continental AWD_Full-Size_Conventional/Hybrid_AS6,,LINCOLN,Continental AWD,Full-Size,Conventional/Hybrid,2.7,6.0,,AS6,X,,14.0,9.5,12.0,24.0,,,,,,,281,,,0,0,1
LINCOLN_Corsair AWD_Suv - Small_Conventional/Hybrid_AS8,,LINCOLN,Corsair AWD,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS8,X,,11.1,8.1,9.8,29.0,,,,,,,229,,,0,0,1
LINCOLN_Corsair AWD_Suv - Small_Conventional/Hybrid_AS8,,LINCOLN,Corsair AWD,Suv - Small,Conventional/Hybrid,2.3,4.0,,AS8,X,,11.1,8.2,9.8,29.0,,,,,,,230,,,0,0,1
LINCOLN_MKZ Hybrid_Mid-Size_Conventional/Hybrid_AV,,LINCOLN,MKZ Hybrid,Mid-Size,Conventional/Hybrid,2.0,4.0,,AV,X,,5.5,5.7,5.6,50.0,,,,,,,131,,,0,0,1
LINCOLN_Nautilus AWD_Suv - Small_Conventional/Hybrid_AS8,,LINCOLN,Nautilus AWD,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS8,X,,12.0,9.6,10.7,26.0,,,,,,,250,,,0,0,1
LINCOLN_Nautilus AWD_Suv - Small_Conventional/Hybrid_AS8,,LINCOLN,Nautilus AWD,Suv - Small,Conventional/Hybrid,2.7,6.0,,AS8,X,,12.5,9.2,11.0,26.0,,,,,,,258,,,0,0,1
LINCOLN_Navigator 4X4_Suv - Standard_Conventional/Hybrid_AS10,,LINCOLN,Navigator 4X4,Suv - Standard,Conventional/Hybrid,3.5,6.0,,AS10,X,,15.0,11.5,13.4,21.0,,,,,,,315,,,0,0,1
MASERATI_Ghibli S_Mid-Size_Conventional/Hybrid_AS8,,MASERATI,Ghibli S,Mid-Size,Conventional/Hybrid,3.0,6.0,,AS8,Z,,14.1,9.8,12.2,23.0,,,,,,,286,,,0,0,1
MASERATI_Ghibli S Q4_Mid-Size_Conventional/Hybrid_AS8,,MASERATI,Ghibli S Q4,Mid-Size,Conventional/Hybrid,3.0,6.0,,AS8,Z,,14.7,9.9,12.6,22.0,,,,,,,295,,,0,0,1
MASERATI_Levante S_Suv - Standard_Conventional/Hybrid_AS8,,MASERATI,Levante S,Suv - Standard,Conventional/Hybrid,3.0,6.0,,AS8,Z,,15.9,11.1,13.7,21.0,,,,,,,324,,,0,0,1
MASERATI_Levante GTS_Suv - Standard_Conventional/Hybrid_AS8,,MASERATI,Levante GTS,Suv - Standard,Conventional/Hybrid,3.8,8.0,,AS8,Z,,17.3,12.9,15.3,18.0,,,,,,,360,,,0,0,1
MASERATI_Levante Trofeo_Suv - Standard_Conventional/Hybrid_AS8,,MASERATI,Levante Trofeo,Suv - Standard,Conventional/Hybrid,3.8,8.0,,AS8,Z,,17.3,12.9,15.3,18.0,,,,,,,360,,,0,0,1
MASERATI_Quattroporte S_Full-Size_Conventional/Hybrid_AS8,,MASERATI,Quattroporte S,Full-Size,Conventional/Hybrid,3.0,6.0,,AS8,Z,,14.1,9.8,12.2,23.0,,,,,,,286,,,0,0,1
MASERATI_Quattroporte S Q4_Full-Size_Conventional/Hybrid_AS8,,MASERATI,Quattroporte S Q4,Full-Size,Conventional/Hybrid,3.0,6.0,,AS8,Z,,15.0,10.3,12.8,22.0,,,,,,,301,,,0,0,1
MAZDA_CX-3 (SIL)_Compact_Conventional/Hybrid_M6,,MAZDA,CX-3 (SIL),Compact,Conventional/Hybrid,2.0,4.0,,M6,X,,8.8,7.0,8.0,35.0,,,,,,,186,,,0,0,1
MAZDA_CX-30_Suv - Small_Conventional/Hybrid_AS6,,MAZDA,CX-30,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS6,X,,8.9,7.1,8.1,35.0,,,,,,,189,,,0,0,1
MAZDA_CX-30_Suv - Small_Conventional/Hybrid_AS6,,MAZDA,CX-30,Suv - Small,Conventional/Hybrid,2.5,4.0,,AS6,X,,9.3,7.1,8.3,34.0,,,,,,,194,,,0,0,1
MAZDA_CX-30 4WD_Suv - Small_Conventional/Hybrid_AS6,,MAZDA,CX-30 4WD,Suv - Small,Conventional/Hybrid,2.0,4.0,,AS6,X,,9.4,7.7,8.6,33.0,,,,,,,202,,,0,0,1
MAZDA_CX-30 4WD_Suv - Small_Conventional/Hybrid_AS6,,MAZDA,CX-30 4WD,Suv - Small,Conventional/Hybrid,2.5,4.0,,AS6,X,,9.9,7.7,8.9,32.0,,,,,,,208,,,0,0,1
MAZDA_CX-30 4WD (Cylinder Deactivation)_Suv - Small_Conventional/Hybrid_AS6,,MAZDA,CX-30 4WD (Cylinder Deactivation),Suv - Small,Conventional/Hybrid,2.5,4.0,,AS6,X,,9.5,7.4,8.6,33.0,,,,,,,200,,,0,0,1
MAZDA_Mazda3 5-Door (SIL)_Mid-Size_Conventional/Hybrid_M6,,MAZDA,Mazda3 5-Door (SIL),Mid-Size,Conventional/Hybrid,2.5,4.0,,M6,X,,9.2,6.6,8.1,35.0,,,,,,,189,,,0,0,1
MAZDA_Mazda6_Mid-Size_Conventional/Hybrid_AS6,,MAZDA,Mazda6,Mid-Size,Conventional/Hybrid,2.5,4.0,,AS6,X,,9.0,6.7,8.0,35.0,,,,,,,188,,,0,0,1
MINI_Cooper 3 Door_Subcompact_Conventional/Hybrid_AM7,,MINI,Cooper 3 Door,Subcompact,Conventional/Hybrid,1.5,3.0,,AM7,Z,,8.3,6.4,7.5,38.0,,,,,,,174,,,0,0,1
MINI_Cooper 5 Door_Subcompact_Conventional/Hybrid_AM7,,MINI,Cooper 5 Door,Subcompact,Conventional/Hybrid,1.5,3.0,,AM7,Z,,8.3,6.4,7.5,38.0,,,,,,,174,,,0,0,1
MINI_Cooper Clubman ALL4_Mid-Size_Conventional/Hybrid_AS8,,MINI,Cooper Clubman ALL4,Mid-Size,Conventional/Hybrid,1.5,3.0,,AS8,Z,,9.7,7.0,8.5,33.0,,,,,,,197,,,0,0,1
MINI_Cooper Convertible_Minicompact_Conventional/Hybrid_AM7,,MINI,Cooper Convertible,Minicompact,Conventional/Hybrid,1.5,3.0,,AM7,Z,,8.3,6.4,7.5,38.0,,,,,,,174,,,0,0,1
MINI_Cooper Countryman ALL4_Mid-Size_Conventional/Hybrid_AS8,,MINI,Cooper Countryman ALL4,Mid-Size,Conventional/Hybrid,1.5,3.0,,AS8,Z,,9.8,7.1,8.6,33.0,,,,,,,200,,,0,0,1
MINI_Cooper S 3 Door_Subcompact_Conventional/Hybrid_AM7,,MINI,Cooper S 3 Door,Subcompact,Conventional/Hybrid,2.0,4.0,,AM7,Z,,8.9,6.6,7.9,36.0,,,,,,,184,,,0,0,1
MINI_Cooper S 5 Door_Subcompact_Conventional/Hybrid_AM7,,MINI,Cooper S 5 Door,Subcompact,Conventional/Hybrid,2.0,4.0,,AM7,Z,,8.9,6.6,7.9,36.0,,,,,,,184,,,0,0,1
MINI_Cooper S Clubman ALL4_Mid-Size_Conventional/Hybrid_AS8,,MINI,Cooper S Clubman ALL4,Mid-Size,Conventional/Hybrid,2.0,4.0,,AS8,Z,,10.2,7.4,8.9,32.0,,,,,,,207,,,0,0,1
MINI_Cooper S Convertible_Minicompact_Conventional/Hybrid_AM7,,MINI,Cooper S Convertible,Minicompact,Conventional/Hybrid,2.0,4.0,,AM7,Z,,9.2,6.9,8.1,35.0,,,,,,,191,,,0,0,1
MINI_Cooper S Countryman ALL4_Mid-Size_Conventional/Hybrid_AS8,,MINI,Cooper S Countryman ALL4,Mid-Size,Conventional/Hybrid,2.0,4.0,,AS8,Z,,10.4,7.5,9.1,31.0,,,,,,,212,,,0,0,1
MINI_John Cooper Works 3 Door_Subcompact_Conventional/Hybrid_AS8,,MINI,John Cooper Works 3 Door,Subcompact,Conventional/Hybrid,2.0,4.0,,AS8,Z,,9.2,6.9,8.1,35.0,,,,,,,190,,,0,0,1
MINI_John Cooper Works Clubman ALL4_Mid-Size_Conventional/Hybrid_AS8,,MINI,John Cooper Works Clubman ALL4,Mid-Size,Conventional/Hybrid,2.0,4.0,,AS8,Z,,10.1,7.6,9.0,31.0,,,,,,,210,,,0,0,1
MINI_John Cooper Works Convertible_Minicompact_Conventional/Hybrid_AS8,,MINI,John Cooper Works Convertible,Minicompact,Conventional/Hybrid,2.0,4.0,,AS8,Z,,9.4,7.1,8.3,34.0,,,,,,,194,,,0,0,1
MINI_John Cooper Works Countryman ALL4_Mid-Size_Conventional/Hybrid_AS8,,MINI,John Cooper Works Countryman ALL4,Mid-Size,Conventional/Hybrid,2.0,4.0,,AS8,Z,,10.0,7.8,9.0,31.0,,,,,,,210,,,0,0,1
MITSUBISHI_Outlander 4WD_Suv - Small_Conventional/Hybrid_A6,,MITSUBISHI,Outlander 4WD,Suv - Small,Conventional/Hybrid,3.0,6.0,,A6,Z,,12.0,8.8,10.6,27.0,,,,,,,246,,,0,0,1
NISSAN_Armada 4WD_Suv - Standard_Conventional/Hybrid_AS7,,NISSAN,Armada 4WD,Suv - Standard,Conventional/Hybrid,5.6,8.0,,AS7,X,,17.5,12.9,15.4,18.0,,,,,,,362,,,0,0,1
NISSAN_Frontier_Pickup Truck - Standard_Conventional/Hybrid_AS9,,NISSAN,Frontier,Pickup Truck - Standard,Conventional/Hybrid,3.8,6.0,,AS9,X,,13.1,9.8,11.6,24.0,,,,,,,273,,,0,0,1
NISSAN_Frontier 4WD_Pickup Truck - Standard_Conventional/Hybrid_AS9,,NISSAN,Frontier 4WD,Pickup Truck - Standard,Conventional/Hybrid,3.8,6.0,,AS9,X,,13.8,10.2,12.2,23.0,,,,,,,287,,,0,0,1
NISSAN_GT-R_Subcompact_Conventional/Hybrid_AM6,,NISSAN,GT-R,Subcompact,Conventional/Hybrid,3.8,6.0,,AM6,Z,,14.4,10.9,12.8,22.0,,,,,,,300,,,0,0,1
NISSAN_Qashqai_Station Wagon - Small_Conventional/Hybrid_AV8,,NISSAN,Qashqai,Station Wagon - Small,Conventional/Hybrid,2.0,4.0,,AV8,X,,8.8,7.4,8.2,34.0,,,,,,,192,,,0,0,1
NISSAN_Qashqai_Station Wagon - Small_Conventional/Hybrid_M6,,NISSAN,Qashqai,Station Wagon - Small,Conventional/Hybrid,2.0,4.0,,M6,X,,10.1,8.2,9.2,31.0,,,,,,,217,,,0,0,1
NISSAN_Qashqai AWD_Station Wagon - Small_Conventional/Hybrid_AV8,,NISSAN,Qashqai AWD,Station Wagon - Small,Conventional/Hybrid,2.0,4.0,,AV8,X,,9.0,7.7,8.4,34.0,,,,,,,198,,,0,0,1
NISSAN_Pathfinder 4WD_Suv - Small_Conventional/Hybrid_AV,,NISSAN,Pathfinder 4WD,Suv - Small,Conventional/Hybrid,3.5,6.0,,AV,X,,12.1,8.9,10.7,26.0,,,,,,,251,,,0,0,1
NISSAN_Pathfinder 4WD Platinum_Suv - Small_Conventional/Hybrid_AV,,NISSAN,Pathfinder 4WD Platinum,Suv - Small,Conventional/Hybrid,3.5,6.0,,AV,X,,12.4,9.2,11.0,26.0,,,,,,,257,,,0,0,1
NISSAN_Sentra_Mid-Size_Conventional/Hybrid_AV,,NISSAN,Sentra,Mid-Size,Conventional/Hybrid,2.0,4.0,,AV,X,,8.0,6.0,7.1,40.0,,,,,,,167,,,0,0,1
NISSAN_Sentra SR_Mid-Size_Conventional/Hybrid_AV,,NISSAN,Sentra SR,Mid-Size,Conventional/Hybrid,2.0,4.0,,AV,X,,8.2,6.2,7.3,39.0,,,,,,,171,,,0,0,1
NISSAN_Sentra_Mid-Size_Conventional/Hybrid_M6,,NISSAN,Sentra,Mid-Size,Conventional/Hybrid,2.0,4.0,,M6,X,,9.4,6.4,8.0,35.0,,,,,,,188,,,0,0,1
NISSAN_Titan 4WD_Pickup Truck - Standard_Conventional/Hybrid_AS9,,NISSAN,Titan 4WD,Pickup Truck - Standard,Conventional/Hybrid,5.6,8.0,,AS9,Z,,15.1,11.1,13.3,21.0,,,,,,,313,,,0,0,1
NISSAN_Titan 4WD Pro-4X_Pickup Truck - Standard_Conventional/Hybrid_AS9,,NISSAN,Titan 4WD Pro-4X,Pickup Truck - Standard,Conventional/Hybrid,5.6,8.0,,AS9,Z,,15.1,11.2,13.3,21.0,,,,,,,313,,,0,0,1
NISSAN_Versa_Compact_Conventional/Hybrid_AV,,NISSAN,Versa,Compact,Conventional/Hybrid,1.6,4.0,,AV,X,,7.4,5.9,6.7,42.0,,,,,,,158,,,0,0,1
NISSAN_Versa_Compact_Conventional/Hybrid_M5,,NISSAN,Versa,Compact,Conventional/Hybrid,1.6,4.0,,M5,X,,8.6,6.7,7.7,37.0,,,,,,,181,,,0,0,1
PORSCHE_911 Carrera S_Minicompact_Conventional/Hybrid_AM8,,PORSCHE,911 Carrera S,Minicompact,Conventional/Hybrid,3.0,6.0,,AM8,Z,,13.1,9.7,11.5,25.0,,,,,,,271,,,0,0,1
PORSCHE_911 Carrera S Cabriolet_Minicompact_Conventional/Hybrid_AM8,,PORSCHE,911 Carrera S Cabriolet,Minicompact,Conventional/Hybrid,3.0,6.0,,AM8,Z,,12.7,10.2,11.6,24.0,,,,,,,272,,,0,0,1
PORSCHE_911 Carrera 4S_Minicompact_Conventional/Hybrid_AM8,,PORSCHE,911 Carrera 4S,Minicompact,Conventional/Hybrid,3.0,6.0,,AM8,Z,,13.1,10.2,11.8,24.0,,,,,,,277,,,0,0,1
PORSCHE_911 Carrera 4S Cabriolet_Minicompact_Conventional/Hybrid_AM8,,PORSCHE,911 Carrera 4S Cabriolet,Minicompact,Conventional/Hybrid,3.0,6.0,,AM8,Z,,13.1,10.2,11.8,24.0,,,,,,,277,,,0,0,1
PORSCHE_Cayenne_Suv - Standard_Conventional/Hybrid_AS8,,PORSCHE,Cayenne,Suv - Standard,Conventional/Hybrid,3.0,6.0,,AS8,Z,,12.5,10.3,11.5,25.0,,,,,,,269,,,0,0,1
PORSCHE_Cayenne S_Suv - Standard_Conventional/Hybrid_AS8,,PORSCHE,Cayenne S,Suv - Standard,Conventional/Hybrid,2.9,6.0,,AS8,Z,,13.1,10.5,11.9,24.0,,,,,,,278,,,0,0,1
RAM_1500 EcoDiesel_Pickup Truck - Standard_Conventional/Hybrid_A8,,RAM,1500 EcoDiesel,Pickup Truck - Standard,Conventional/Hybrid,3.0,6.0,,A8,D,,10.5,7.3,9.0,31.0,,,,,,,243,,,0,0,1
RAM_1500 HFE eTorque_Pickup Truck - Standard_Conventional/Hybrid_A8,,RAM,1500 HFE eTorque,Pickup Truck - Standard,Conventional/Hybrid,3.6,6.0,,A8,X,,11.6,9.0,10.4,27.0,,,,,,,245,,,0,0,1
RAM_1500 4X4 EcoDiesel_Pickup Truck - Standard_Conventional/Hybrid_A8,,RAM,1500 4X4 EcoDiesel,Pickup Truck - Standard,Conventional/Hybrid,3.0,6.0,,A8,D,,11.1,8.0,9.7,29.0,,,,,,,260,,,0,0,1
RAM_1500 4X4 eTorque_Pickup Truck - Standard_Conventional/Hybrid_A8,,RAM,1500 4X4 eTorque,Pickup Truck - Standard,Conventional/Hybrid,5.7,8.0,,A8,X,,14.2,10.9,12.8,22.0,,,,,,,299,,,0,0,1
RAM_1500 Classic_Pickup Truck - Standard_Conventional/Hybrid_A8,,RAM,1500 Classic,Pickup Truck - Standard,Conventional/Hybrid,3.6,6.0,,A8,X,,13.9,9.6,11.9,24.0,,,,,,,280,,,0,0,1
RAM_1500 Classic 4X4_Pickup Truck - Standard_Conventional/Hybrid_A8,,RAM,1500 Classic 4X4,Pickup Truck - Standard,Conventional/Hybrid,3.6,6.0,,A8,X,,14.5,10.2,12.6,22.0,,,,,,,294,,,0,0,1
RAM_1500 Classic 4X4_Pickup Truck - Standard_Conventional/Hybrid_A8,,RAM,1500 Classic 4X4,Pickup Truck - Standard,Conventional/Hybrid,5.7,8.0,,A8,X,,16.2,11.6,14.1,20.0,,,,,,,330,,,0,0,1
ROLLS-ROYCE_Cullinan_Station Wagon - Mid-Size_Conventional/Hybrid_AS8,,ROLLS-ROYCE,Cullinan,Station Wagon - Mid-Size,Conventional/Hybrid,6.7,12.0,,AS8,Z,,20.1,12.1,16.5,17.0,,,,,,,386,,,0,0,1
ROLLS-ROYCE_Cullinan Black Badge_Station Wagon - Mid-Size_Conventional/Hybrid_AS8,,ROLLS-ROYCE,Cullinan Black Badge,Station Wagon - Mid-Size,Conventional/Hybrid,6.7,12.0,,AS8,Z,,20.1,12.1,16.5,17.0,,,,,,,386,,,0,0,1
ROLLS-ROYCE_Dawn_Compact_Conventional/Hybrid_AS8,,ROLLS-ROYCE,Dawn,Compact,Conventional/Hybrid,6.6,12.0,,AS8,Z,,20.4,13.1,17.1,17.0,,,,,,,400,,,0,0,1
ROLLS-ROYCE_Ghost_Full-Size_Conventional/Hybrid_AS8,,ROLLS-ROYCE,Ghost,Full-Size,Conventional/Hybrid,6.6,12.0,,AS8,Z,,20.4,13.1,17.1,17.0,,,,,,,400,,,0,0,1
ROLLS-ROYCE_Ghost EWB_Full-Size_Conventional/Hybrid_AS8,,ROLLS-ROYCE,Ghost EWB,Full-Size,Conventional/Hybrid,6.6,12.0,,AS8,Z,,20.4,13.1,17.1,17.0,,,,,,,400,,,0,0,1
ROLLS-ROYCE_Wraith_Mid-Size_Conventional/Hybrid_AS8,,ROLLS-ROYCE,Wraith,Mid-Size,Conventional/Hybrid,6.6,12.0,,AS8,Z,,19.6,12.8,16.5,17.0,,,,,,,387,,,0,0,1
