Model_Year,Make,Model,Vehicle_Class,Vehicle_Type,Engine_Size_L,Cylinders,Motor_kW,Transmission,Fuel_Type_Primary,Fuel_Type_Secondary,Fuel_Cons_City_L100km,Fuel_Cons_Hwy_L100km,Fuel_Cons_Comb_L100km,Fuel_Cons_Comb_mpg,Elec_Cons_City_kWh100km,Elec_Cons_Hwy_kWh100km,Elec_Cons_Comb_kWh100km,Elec_Range_km,Total_Range_km,Recharge_Time_h,CO2_Emissions_g_km,CO2_Rating,Smog_Rating,vehicle_id
,PORSCHE,CAYMAN,Two-Seater,Conventional/Hybrid,2.7,6,,AM7,Z,,10.7,7.4,9.2,31,,,,,,,212,,,PORSCHE_CAYMAN_Two-Seater_Conventional/Hybrid_AM7
,PORSCHE,CAYMAN,Two-Seater,Conventional/Hybrid,2.7,6,,M6,Z,,11.5,7.9,9.9,29,,,,,,,228,,,PORSCHE_CAYMAN_Two-Seater_Conventional/Hybrid_M6
,PORSCHE,CAYMAN S,Two-Seater,Conventional/Hybrid,3.4,6,,AM7,Z,,11.3,7.9,9.8,29,,,,,,,225,,,PORSCHE_CAYMAN S_Two-Seater_Conventional/Hybrid_AM7
,PORSCHE,CAYMAN S,Two-Seater,Conventional/Hybrid,3.4,6,,M6,Z,,11.9,8.6,10.4,27,,,,,,,239,,,PORSCHE_CAYMAN S_Two-Seater_Conventional/Hybrid_M6
,PORSCHE,PANAMERA,Full-Size,Conventional/Hybrid,3.6,6,,AM7,Z,,12.9,8.4,10.9,26,,,,,,,251,,,PORSCHE_PANAMERA_Full-Size_Conventional/Hybrid_AM7
,PORSCHE,PANAMERA 4,Full-Size,Conventional/Hybrid,3.6,6,,AM7,Z,,13.1,8.7,11.1,25,,,,,,,255,,,PORSCHE_PANAMERA 4_Full-Size_Conventional/Hybrid_AM7
,PORSCHE,PANAMERA 4S EXECUTIVE,Full-Size,Conventional/Hybrid,3.0,6,,AM7,Z,,13.7,8.9,11.5,25,,,,,,,264,,,PORSCHE_PANAMERA 4S EXECUTIVE_Full-Size_Conventional/Hybrid_AM7
,PORSCHE,PANAMERA GTS,Full-Size,Conventional/Hybrid,4.8,8,,AM7,Z,,15.1,9.7,12.7,22,,,,,,,292,,,PORSCHE_PANAMERA GTS_Full-Size_Conventional/Hybrid_AM7
,PORSCHE,PANAMERA TURBO,Full-Size,Conventional/Hybrid,4.8,8,,AM7,Z,,15.3,9.7,12.8,22,,,,,,,294,,,PORSCHE_PANAMERA TURBO_Full-Size_Conventional/Hybrid_AM7
,PORSCHE,PANAMERA TURBO EXECUTIVE,Full-Size,Conventional/Hybrid,4.8,8,,AM7,Z,,15.4,9.8,12.9,22,,,,,,,297,,,PORSCHE_PANAMERA TURBO EXECUTIVE_Full-Size_Conventional/Hybrid_AM7
,RAM,1500 FFV,Pickup Truck - Standard,Conventional/Hybrid,3.6,6,,A8,X,,13.9,9.5,11.9,24,,,,,,,274,,,RAM_1500 FFV_Pickup Truck - Standard_Conventional/Hybrid_A8
,RAM,1500 FFV,Pickup Truck - Standard,Conventional/Hybrid,3.6,6,,A8,E,,19.4,13.6,16.8,17,,,,,,,269,,,RAM_1500 FFV_Pickup Truck - Standard_Conventional/Hybrid_A8
,RAM,1500 HFE,Pickup Truck - Standard,Conventional/Hybrid,3.6,6,,A8,X,,12.9,9.3,11.3,25,,,,,,,260,,,RAM_1500 HFE_Pickup Truck - Standard_Conventional/Hybrid_A8
,RAM,1500 (MDS),Pickup Truck - Standard,Conventional/Hybrid,5.7,8,,A6,X,,17.1,12.0,14.8,19,,,,,,,340,,,RAM_1500 (MDS)_Pickup Truck - Standard_Conventional/Hybrid_A6
,RAM,1500 4X4 FFV,Pickup Truck - Standard,Conventional/Hybrid,3.6,6,,A8,X,,14.6,10.1,12.6,22,,,,,,,290,,,RAM_1500 4X4 FFV_Pickup Truck - Standard_Conventional/Hybrid_A8
,RAM,1500 4X4 FFV,Pickup Truck - Standard,Conventional/Hybrid,3.6,6,,A8,E,,20.5,14.5,17.8,16,,,,,,,285,,,RAM_1500 4X4 FFV_Pickup Truck - Standard_Conventional/Hybrid_A8
,RAM,CARGO VAN FFV,Minivan,Conventional/Hybrid,3.6,6,,A6,X,,13.3,9.1,11.4,25,,,,,,,262,,,RAM_CARGO VAN FFV_Minivan_Conventional/Hybrid_A6
,RAM,CARGO VAN FFV,Minivan,Conventional/Hybrid,3.6,6,,A6,E,,18.6,12.7,15.9,18,,,,,,,254,,,RAM_CARGO VAN FFV_Minivan_Conventional/Hybrid_A6
,SCION,FR-S,Minicompact,Conventional/Hybrid,2.0,4,,AS6,Z,,9.6,7.0,8.4,34,,,,,,,193,,,SCION_FR-S_Minicompact_Conventional/Hybrid_AS6
,TOYOTA,COROLLA LE ECO (1-mode),Mid-Size,Conventional/Hybrid,1.8,4,,AV,X,,7.7,5.6,6.8,42,,,,,,,156,,,TOYOTA_COROLLA LE ECO (1-mode)_Mid-Size_Conventional/Hybrid_AV
,TOYOTA,RAV4,Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,10.0,7.6,8.9,32,,,,,,,205,,,TOYOTA_RAV4_Suv - Small_Conventional/Hybrid_AS6
,TOYOTA,TACOMA,Pickup Truck - Small,Conventional/Hybrid,4.0,6,,M6,X,,14.5,11.3,13.1,22,,,,,,,301,,,TOYOTA_TACOMA_Pickup Truck - Small_Conventional/Hybrid_M6
,TOYOTA,TACOMA 4WD,Pickup Truck - Small,Conventional/Hybrid,4.0,6,,M6,X,,15.3,12.3,14.0,20,,,,,,,322,,,TOYOTA_TACOMA 4WD_Pickup Truck - Small_Conventional/Hybrid_M6
,TOYOTA,TUNDRA,Pickup Truck - Standard,Conventional/Hybrid,4.6,8,,AS6,X,,15.9,12.3,14.3,20,,,,,,,329,,,TOYOTA_TUNDRA_Pickup Truck - Standard_Conventional/Hybrid_AS6
,TOYOTA,TUNDRA 4WD,Pickup Truck - Standard,Conventional/Hybrid,4.6,8,,AS6,X,,16.9,12.8,15.1,19,,,,,,,347,,,TOYOTA_TUNDRA 4WD_Pickup Truck - Standard_Conventional/Hybrid_AS6
,VOLKSWAGEN,BEETLE,Compact,Conventional/Hybrid,1.8,4,,M5,X,,9.9,7.2,8.7,32,,,,,,,200,,,VOLKSWAGEN_BEETLE_Compact_Conventional/Hybrid_M5
,VOLKSWAGEN,TOUAREG TDI (modified),Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,D,,11.8,8.1,10.2,28,,,,,,,277,,,VOLKSWAGEN_TOUAREG TDI (modified)_Suv - Standard_Conventional/Hybrid_AS8
,BENTLEY,CONTINENTAL GT,Compact,Conventional/Hybrid,4.0,8,,AS8,Z,,16.1,9.4,13.1,22,,,,,,,307,,,BENTLEY_CONTINENTAL GT_Compact_Conventional/Hybrid_AS8
,BENTLEY,CONTINENTAL GT CONVERTIBLE,Subcompact,Conventional/Hybrid,4.0,8,,AS8,Z,,17.7,10.3,14.4,20,,,,,,,337,,,BENTLEY_CONTINENTAL GT CONVERTIBLE_Subcompact_Conventional/Hybrid_AS8
,BENTLEY,FLYING SPUR,Mid-Size,Conventional/Hybrid,4.0,8,,AS8,Z,,17.7,10.0,14.2,20,,,,,,,334,,,BENTLEY_FLYING SPUR_Mid-Size_Conventional/Hybrid_AS8
,BENTLEY,FLYING SPUR,Mid-Size,Conventional/Hybrid,6.0,12,,AS8,Z,,20.3,11.9,16.5,17,,,,,,,388,,,BENTLEY_FLYING SPUR_Mid-Size_Conventional/Hybrid_AS8
,JEEP,GRAND CHEROKEE 4X4 DIESEL,Suv - Standard,Conventional/Hybrid,3.0,6,,A8,D,,11.2,8.4,9.9,29,,,,,,,267,,,JEEP_GRAND CHEROKEE 4X4 DIESEL_Suv - Standard_Conventional/Hybrid_A8
,KIA,RIO ECO,Compact,Conventional/Hybrid,1.6,4,,AS6,X,,8.5,6.3,7.6,37,,,,,,,175,,,KIA_RIO ECO_Compact_Conventional/Hybrid_AS6
,PORSCHE,CAYENNE S,Suv - Standard,Conventional/Hybrid,3.6,6,,A8,Z,,14.3,9.6,12.2,23,,,,,,,286,,,PORSCHE_CAYENNE S_Suv - Standard_Conventional/Hybrid_A8
,TOYOTA,SEQUOIA 4WD,Suv - Standard,Conventional/Hybrid,5.7,8,,AS6,X,,18.8,14.0,16.6,17,,,,,,,382,,,TOYOTA_SEQUOIA 4WD_Suv - Standard_Conventional/Hybrid_AS6
,VOLKSWAGEN,GOLF SPORTWAGON,Station Wagon - Small,Conventional/Hybrid,1.8,4,,AS6,X,,9.4,6.8,8.2,34,,,,,,,193,,,VOLKSWAGEN_GOLF SPORTWAGON_Station Wagon - Small_Conventional/Hybrid_AS6
,ACURA,TLX SH-AWD,Compact,Conventional/Hybrid,3.5,6,,AS9,Z,,11.2,7.5,9.6,29,,,,,,,226,,,ACURA_TLX SH-AWD_Compact_Conventional/Hybrid_AS9
,ALFA ROMEO,4C,Two-Seater,Conventional/Hybrid,1.8,4,,AM6,Z,,9.7,6.9,8.4,34,,,,,,,197,,,ALFA ROMEO_4C_Two-Seater_Conventional/Hybrid_AM6
,AUDI,TT COUPE QUATTRO,Subcompact,Conventional/Hybrid,2.0,4,,AM6,X,,10.1,7.8,9.1,31,,,,,,,209,,,AUDI_TT COUPE QUATTRO_Subcompact_Conventional/Hybrid_AM6
,AUDI,TT ROADSTER QUATTRO,Two-Seater,Conventional/Hybrid,2.0,4,,AM6,X,,10.1,7.8,9.1,31,,,,,,,209,,,AUDI_TT ROADSTER QUATTRO_Two-Seater_Conventional/Hybrid_AM6
,AUDI,TTS COUPE QUATTRO,Subcompact,Conventional/Hybrid,2.0,4,,AM6,Z,,10.3,8.6,9.5,30,,,,,,,222,,,AUDI_TTS COUPE QUATTRO_Subcompact_Conventional/Hybrid_AM6
,BENTLEY,CONTINENTAL GT,Compact,Conventional/Hybrid,4.0,8,,AS8,Z,,16.1,9.4,13.1,22,,,,,,,307,,,BENTLEY_CONTINENTAL GT_Compact_Conventional/Hybrid_AS8
,BENTLEY,CONTINENTAL GT,Compact,Conventional/Hybrid,6.0,12,,AS8,Z,,18.9,11.2,15.4,18,,,,,,,360,,,BENTLEY_CONTINENTAL GT_Compact_Conventional/Hybrid_AS8
,BENTLEY,CONTINENTAL GT CONVERTIBLE,Subcompact,Conventional/Hybrid,4.0,8,,AS8,Z,,17.7,10.3,14.4,20,,,,,,,337,,,BENTLEY_CONTINENTAL GT CONVERTIBLE_Subcompact_Conventional/Hybrid_AS8
,BENTLEY,CONTINENTAL GT CONVERTIBLE,Subcompact,Conventional/Hybrid,6.0,12,,AS8,Z,,19.6,11.7,16.0,18,,,,,,,375,,,BENTLEY_CONTINENTAL GT CONVERTIBLE_Subcompact_Conventional/Hybrid_AS8
,BUICK,ENVISION AWD,Suv - Small,Conventional/Hybrid,2.0,4,,A6,Z,,11.8,9.1,10.6,27,,,,,,,248,,,BUICK_ENVISION AWD_Suv - Small_Conventional/Hybrid_A6
,CHEVROLET,SILVERADO 4WD,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.0,10.7,13.1,22,,,,,,,307,,,CHEVROLET_SILVERADO 4WD_Pickup Truck - Standard_Conventional/Hybrid_A6
,CHEVROLET,SUBURBAN 4WD,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.4,10.8,13.3,21,,,,,,,312,,,CHEVROLET_SUBURBAN 4WD_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,SUBURBAN 4WD FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.4,10.8,13.3,21,,,,,,,312,,,CHEVROLET_SUBURBAN 4WD FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,TAHOE 4WD,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.2,10.8,13.2,21,,,,,,,310,,,CHEVROLET_TAHOE 4WD_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,TAHOE 4WD FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.2,10.8,13.2,21,,,,,,,310,,,CHEVROLET_TAHOE 4WD FFV_Suv - Standard_Conventional/Hybrid_A6
,DODGE,CHALLENGER,Mid-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.4,7.8,10.3,27,,,,,,,242,,,DODGE_CHALLENGER_Mid-Size_Conventional/Hybrid_A8
,DODGE,CHALLENGER SRT HELLCAT,Mid-Size,Conventional/Hybrid,6.2,8,,A8,Z,,17.6,10.7,14.5,19,,,,,,,339,,,DODGE_CHALLENGER SRT HELLCAT_Mid-Size_Conventional/Hybrid_A8
,DODGE,CHARGER SRT HELLCAT,Full-Size,Conventional/Hybrid,6.2,8,,A8,Z,,17.6,10.7,14.5,19,,,,,,,339,,,DODGE_CHARGER SRT HELLCAT_Full-Size_Conventional/Hybrid_A8
,DODGE,GRAND CARAVAN FFV,Minivan,Conventional/Hybrid,3.6,6,,A6,X,,13.7,9.4,11.8,24,,,,,,,276,,,DODGE_GRAND CARAVAN FFV_Minivan_Conventional/Hybrid_A6
,FORD,EXPLORER FFV,Suv - Standard,Conventional/Hybrid,3.5,6,,AS6,E,,18.7,12.9,16.1,18,,,,,,,264,,,FORD_EXPLORER FFV_Suv - Standard_Conventional/Hybrid_AS6
,FORD,F-150 4X4 (Payload Pkg),Pickup Truck - Standard,Conventional/Hybrid,2.7,6,,AS6,X,,13.3,10.7,12.3,23,,,,,,,288,,,FORD_F-150 4X4 (Payload Pkg)_Pickup Truck - Standard_Conventional/Hybrid_AS6
,FORD,F-150 FFV 4X4 (Payload Pkg),Pickup Truck - Standard,Conventional/Hybrid,5.0,8,,AS6,X,,16.8,12.4,14.8,19,,,,,,,347,,,FORD_F-150 FFV 4X4 (Payload Pkg)_Pickup Truck - Standard_Conventional/Hybrid_AS6
,FORD,FLEX,Suv - Standard,Conventional/Hybrid,3.5,6,,AS6,X,,14.7,10.2,12.7,22,,,,,,,298,,,FORD_FLEX_Suv - Standard_Conventional/Hybrid_AS6
,FORD,FLEX AWD,Suv - Standard,Conventional/Hybrid,3.5,6,,AS6,X,,14.7,10.7,12.9,22,,,,,,,303,,,FORD_FLEX AWD_Suv - Standard_Conventional/Hybrid_AS6
,FORD,TAURUS FFV,Full-Size,Conventional/Hybrid,3.5,6,,AS6,X,,13.1,8.7,11.1,25,,,,,,,260,,,FORD_TAURUS FFV_Full-Size_Conventional/Hybrid_AS6
,FORD,TAURUS AWD,Full-Size,Conventional/Hybrid,3.5,6,,AS6,X,,14.7,9.8,12.5,23,,,,,,,293,,,FORD_TAURUS AWD_Full-Size_Conventional/Hybrid_AS6
,GMC,SIERRA 4WD,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.0,10.7,13.1,22,,,,,,,307,,,GMC_SIERRA 4WD_Pickup Truck - Standard_Conventional/Hybrid_A6
,GMC,YUKON 4WD,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.2,10.8,13.2,21,,,,,,,310,,,GMC_YUKON 4WD_Suv - Standard_Conventional/Hybrid_A6
,GMC,YUKON 4WD FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.2,10.8,13.2,21,,,,,,,310,,,GMC_YUKON 4WD FFV_Suv - Standard_Conventional/Hybrid_A6
,GMC,YUKON XL 4WD,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.4,10.8,13.3,21,,,,,,,312,,,GMC_YUKON XL 4WD_Suv - Standard_Conventional/Hybrid_A6
,GMC,YUKON XL 4WD FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.4,10.8,13.3,21,,,,,,,312,,,GMC_YUKON XL 4WD FFV_Suv - Standard_Conventional/Hybrid_A6
,HYUNDAI,SANTA FE,Suv - Small,Conventional/Hybrid,3.3,6,,AS6,X,,12.9,9.4,11.3,25,,,,,,,265,,,HYUNDAI_SANTA FE_Suv - Small_Conventional/Hybrid_AS6
,HYUNDAI,SANTA FE AWD,Suv - Small,Conventional/Hybrid,3.3,6,,AS6,X,,13.0,9.7,11.5,25,,,,,,,269,,,HYUNDAI_SANTA FE AWD_Suv - Small_Conventional/Hybrid_AS6
,HYUNDAI,SANTA FE ULTIMATE AWD,Suv - Small,Conventional/Hybrid,3.3,6,,AS6,X,,13.9,10.8,12.5,23,,,,,,,295,,,HYUNDAI_SANTA FE ULTIMATE AWD_Suv - Small_Conventional/Hybrid_AS6
,INFINITI,Q70 AWD,Mid-Size,Conventional/Hybrid,5.6,8,,AS7,Z,,14.9,10.2,12.8,22,,,,,,,300,,,INFINITI_Q70 AWD_Mid-Size_Conventional/Hybrid_AS7
,JAGUAR,F-TYPE CONVERTIBLE,Two-Seater,Conventional/Hybrid,3.0,6,,M6,Z,,14.9,9.8,12.6,22,,,,,,,296,,,JAGUAR_F-TYPE CONVERTIBLE_Two-Seater_Conventional/Hybrid_M6
,JAGUAR,F-TYPE COUPE,Two-Seater,Conventional/Hybrid,3.0,6,,M6,Z,,14.9,9.8,12.6,22,,,,,,,296,,,JAGUAR_F-TYPE COUPE_Two-Seater_Conventional/Hybrid_M6
,JEEP,WRANGLER 4X4,Suv - Small,Conventional/Hybrid,3.6,6,,A5,X,,14.1,11.1,12.8,22,,,,,,,299,,,JEEP_WRANGLER 4X4_Suv - Small_Conventional/Hybrid_A5
,KIA,SEDONA,Minivan,Conventional/Hybrid,3.3,6,,AS6,X,,13.2,9.7,11.6,24,,,,,,,275,,,KIA_SEDONA_Minivan_Conventional/Hybrid_AS6
,KIA,SEDONA SX,Minivan,Conventional/Hybrid,3.3,6,,AS6,X,,12.9,9.5,11.4,25,,,,,,,269,,,KIA_SEDONA SX_Minivan_Conventional/Hybrid_AS6
,LAMBORGHINI,HURACAN,Two-Seater,Conventional/Hybrid,5.2,10,,AM7,Z,,16.4,11.4,14.2,20,,,,,,,331,,,LAMBORGHINI_HURACAN_Two-Seater_Conventional/Hybrid_AM7
,LAMBORGHINI,HURACAN SPYDER,Two-Seater,Conventional/Hybrid,5.2,10,,AM7,Z,,16.9,11.8,14.6,19,,,,,,,340,,,LAMBORGHINI_HURACAN SPYDER_Two-Seater_Conventional/Hybrid_AM7
,LEXUS,CT 200h,Compact,Conventional/Hybrid,1.8,4,,AV,X,,5.5,5.9,5.7,50,,,,,,,132,,,LEXUS_CT 200h_Compact_Conventional/Hybrid_AV
,LEXUS,ES 300h,Mid-Size,Conventional/Hybrid,2.5,4,,AV6,X,,5.8,6.1,5.9,48,,,,,,,139,,,LEXUS_ES 300h_Mid-Size_Conventional/Hybrid_AV6
,LEXUS,GS F,Compact,Conventional/Hybrid,5.0,8,,AS8,Z,,14.9,9.7,12.5,23,,,,,,,293,,,LEXUS_GS F_Compact_Conventional/Hybrid_AS8
,LEXUS,RC F,Subcompact,Conventional/Hybrid,5.0,8,,AS8,Z,,15.2,9.5,12.6,22,,,,,,,289,,,LEXUS_RC F_Subcompact_Conventional/Hybrid_AS8
,LINCOLN,MKT LIVERY AWD,Special Purpose Vehicle,Conventional/Hybrid,3.7,6,,A6,X,,14.7,10.2,12.7,22,,,,,,,298,,,LINCOLN_MKT LIVERY AWD_Special Purpose Vehicle_Conventional/Hybrid_A6
,LINCOLN,MKX AWD,Suv - Small,Conventional/Hybrid,3.7,6,,AS6,X,,14.4,10.3,12.5,23,,,,,,,293,,,LINCOLN_MKX AWD_Suv - Small_Conventional/Hybrid_AS6
,MERCEDES-BENZ,AMG CLS 63 S 4MATIC,Compact,Conventional/Hybrid,5.5,8,,AS7,Z,,15.1,10.8,13.1,22,,,,,,,308,,,MERCEDES-BENZ_AMG CLS 63 S 4MATIC_Compact_Conventional/Hybrid_AS7
,MERCEDES-BENZ,AMG SL 63,Two-Seater,Conventional/Hybrid,5.5,8,,AS7,Z,,14.7,9.5,12.4,23,,,,,,,298,,,MERCEDES-BENZ_AMG SL 63_Two-Seater_Conventional/Hybrid_AS7
,MERCEDES-BENZ,C 300 4MATIC,Compact,Conventional/Hybrid,2.0,4,,AS7,Z,,10.1,7.8,9.0,31,,,,,,,212,,,MERCEDES-BENZ_C 300 4MATIC_Compact_Conventional/Hybrid_AS7
,MERCEDES-BENZ,E 400 CABRIOLET,Subcompact,Conventional/Hybrid,3.0,6,,AS7,Z,,11.5,8.1,10.0,28,,,,,,,233,,,MERCEDES-BENZ_E 400 CABRIOLET_Subcompact_Conventional/Hybrid_AS7
,MERCEDES-BENZ,E 550 CABRIOLET,Subcompact,Conventional/Hybrid,4.7,8,,AS7,Z,,13.7,9.2,11.7,24,,,,,,,275,,,MERCEDES-BENZ_E 550 CABRIOLET_Subcompact_Conventional/Hybrid_AS7
,MERCEDES-BENZ,E 550 COUPE,Subcompact,Conventional/Hybrid,4.7,8,,AS7,Z,,13.4,8.9,11.4,25,,,,,,,268,,,MERCEDES-BENZ_E 550 COUPE_Subcompact_Conventional/Hybrid_AS7
,MERCEDES-BENZ,S 400 4MATIC SWB,Mid-Size,Conventional/Hybrid,3.0,6,,AS7,Z,,12.6,8.6,10.8,26,,,,,,,253,,,MERCEDES-BENZ_S 400 4MATIC SWB_Mid-Size_Conventional/Hybrid_AS7
,NISSAN,370Z,Two-Seater,Conventional/Hybrid,3.7,6,,M6,Z,,13.3,9.3,11.5,25,,,,,,,269,,,NISSAN_370Z_Two-Seater_Conventional/Hybrid_M6
,NISSAN,370Z ROADSTER,Two-Seater,Conventional/Hybrid,3.7,6,,M6,Z,,13.6,9.7,11.8,24,,,,,,,278,,,NISSAN_370Z ROADSTER_Two-Seater_Conventional/Hybrid_M6
,PORSCHE,CAYENNE TURBO,Suv - Standard,Conventional/Hybrid,4.8,8,,A8,Z,,16.7,11.2,14.2,20,,,,,,,334,,,PORSCHE_CAYENNE TURBO_Suv - Standard_Conventional/Hybrid_A8
,PORSCHE,MACAN S,Suv - Small,Conventional/Hybrid,3.0,6,,A7,Z,,13.7,10.3,12.2,23,,,,,,,285,,,PORSCHE_MACAN S_Suv - Small_Conventional/Hybrid_A7
,PORSCHE,MACAN TURBO,Suv - Small,Conventional/Hybrid,3.6,6,,A7,Z,,14.2,10.1,12.3,23,,,,,,,287,,,PORSCHE_MACAN TURBO_Suv - Small_Conventional/Hybrid_A7
,TOYOTA,TACOMA 4WD,Pickup Truck - Small,Conventional/Hybrid,2.7,4,,M5,X,,12.4,11.4,11.9,24,,,,,,,279,,,TOYOTA_TACOMA 4WD_Pickup Truck - Small_Conventional/Hybrid_M5
,TOYOTA,TACOMA 4WD D-CAB OFF-ROAD,Pickup Truck - Small,Conventional/Hybrid,3.5,6,,M6,X,,13.8,11.7,12.9,22,,,,,,,300,,,TOYOTA_TACOMA 4WD D-CAB OFF-ROAD_Pickup Truck - Small_Conventional/Hybrid_M6
,VOLKSWAGEN,GOLF R,Compact,Conventional/Hybrid,2.0,4,,AM6,Z,,10.4,7.9,9.3,30,,,,,,,216,,,VOLKSWAGEN_GOLF R_Compact_Conventional/Hybrid_AM6
,VOLKSWAGEN,GOLF R,Compact,Conventional/Hybrid,2.0,4,,M6,Z,,10.9,7.7,9.4,30,,,,,,,220,,,VOLKSWAGEN_GOLF R_Compact_Conventional/Hybrid_M6
,VOLKSWAGEN,JETTA,Compact,Conventional/Hybrid,1.4,4,,M5,X,,8.3,5.9,7.2,39,,,,,,,168,,,VOLKSWAGEN_JETTA_Compact_Conventional/Hybrid_M5
,VOLVO,XC90 T5,Suv - Standard,Conventional/Hybrid,2.0,4,,AS8,Z,,10.6,9.1,10.0,28,,,,,,,232,,,VOLVO_XC90 T5_Suv - Standard_Conventional/Hybrid_AS8
,VOLVO,XC90 T5 AWD,Suv - Standard,Conventional/Hybrid,2.0,4,,AS8,Z,,10.8,9.5,10.2,28,,,,,,,239,,,VOLVO_XC90 T5 AWD_Suv - Standard_Conventional/Hybrid_AS8
,ACURA,ILX,Compact,Conventional/Hybrid,2.4,4,,AM8,Z,,9.4,6.8,8.2,34,,,,,,,192,,,ACURA_ILX_Compact_Conventional/Hybrid_AM8
,ACURA,MDX SH-AWD,Suv - Small,Conventional/Hybrid,3.5,6,,AS9,Z,,12.6,9.0,11.0,26,,,,,,,259,,,ACURA_MDX SH-AWD_Suv - Small_Conventional/Hybrid_AS9
,ACURA,MDX SH-AWD ELITE,Suv - Small,Conventional/Hybrid,3.5,6,,AS9,Z,,12.2,9.0,10.7,26,,,,,,,251,,,ACURA_MDX SH-AWD ELITE_Suv - Small_Conventional/Hybrid_AS9
,ACURA,MDX HYBRID AWD,Suv - Small,Conventional/Hybrid,3.0,6,,AM7,Z,,9.1,9.0,9.0,31,,,,,,,210,,,ACURA_MDX HYBRID AWD_Suv - Small_Conventional/Hybrid_AM7
,ACURA,NSX,Two-Seater,Conventional/Hybrid,3.5,6,,AM9,Z,,11.1,10.8,11.0,26,,,,,,,261,,,ACURA_NSX_Two-Seater_Conventional/Hybrid_AM9
,ACURA,RDX AWD,Suv - Small,Conventional/Hybrid,3.5,6,,AS6,Z,,12.4,8.7,10.7,26,,,,,,,250,,,ACURA_RDX AWD_Suv - Small_Conventional/Hybrid_AS6
,ALFA ROMEO,4C SPIDER,Two-Seater,Conventional/Hybrid,1.8,4,,AM6,Z,,9.7,6.9,8.4,34,,,,,,,197,,,ALFA ROMEO_4C SPIDER_Two-Seater_Conventional/Hybrid_AM6
,ALFA ROMEO,GIULIA,Mid-Size,Conventional/Hybrid,2.0,4,,A8,Z,,10.0,7.2,8.7,32,,,,,,,205,,,ALFA ROMEO_GIULIA_Mid-Size_Conventional/Hybrid_A8
,ALFA ROMEO,GIULIA AWD,Mid-Size,Conventional/Hybrid,2.0,4,,A8,Z,,10.5,7.7,9.2,31,,,,,,,217,,,ALFA ROMEO_GIULIA AWD_Mid-Size_Conventional/Hybrid_A8
,ALFA ROMEO,GIULIA QUADRIFOGLIO,Mid-Size,Conventional/Hybrid,2.9,6,,A8,Z,,13.8,9.6,11.9,24,,,,,,,280,,,ALFA ROMEO_GIULIA QUADRIFOGLIO_Mid-Size_Conventional/Hybrid_A8
,ASTON MARTIN,DB11 V12,Minicompact,Conventional/Hybrid,5.2,12,,A8,Z,,15.5,11.4,13.7,21,,,,,,,322,,,ASTON MARTIN_DB11 V12_Minicompact_Conventional/Hybrid_A8
,AUDI,A3,Subcompact,Conventional/Hybrid,2.0,4,,AM7,X,,9.1,6.8,8.0,35,,,,,,,188,,,AUDI_A3_Subcompact_Conventional/Hybrid_AM7
,AUDI,A3 QUATTRO,Subcompact,Conventional/Hybrid,2.0,4,,AM6,X,,9.7,7.5,8.7,32,,,,,,,205,,,AUDI_A3 QUATTRO_Subcompact_Conventional/Hybrid_AM6
,AUDI,A3 CABRIOLET QUATTRO,Subcompact,Conventional/Hybrid,2.0,4,,AM6,X,,10.8,8.0,9.5,30,,,,,,,223,,,AUDI_A3 CABRIOLET QUATTRO_Subcompact_Conventional/Hybrid_AM6
,AUDI,Q3 QUATTRO,Compact,Conventional/Hybrid,2.0,4,,AS6,Z,,11.9,8.4,10.3,27,,,,,,,240,,,AUDI_Q3 QUATTRO_Compact_Conventional/Hybrid_AS6
,AUDI,Q7,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,Z,,12.6,9.4,11.1,25,,,,,,,260,,,AUDI_Q7_Suv - Standard_Conventional/Hybrid_AS8
,AUDI,TT COUPE QUATTRO,Subcompact,Conventional/Hybrid,2.0,4,,AM6,X,,10.1,7.8,9.1,31,,,,,,,209,,,AUDI_TT COUPE QUATTRO_Subcompact_Conventional/Hybrid_AM6
,AUDI,TT ROADSTER QUATTRO,Two-Seater,Conventional/Hybrid,2.0,4,,AM6,X,,10.1,7.8,9.1,31,,,,,,,209,,,AUDI_TT ROADSTER QUATTRO_Two-Seater_Conventional/Hybrid_AM6
